"players__id","players__first_name","players__last_name","players__team_name","players__position","players__position_id","players__position_abbreviation","players__price","players__current_price_change_info__current_selection_count","players__current_price_change_info__current_selection_percentage","players__current_price_change_info__current_total_team_count","players__current_price_change_info__last_selection_count","players__current_price_change_info__last_selection_percentage","players__current_price_change_info__last_total_team_count","players__current_price_change_info__adjusted_negative_movement_percentage_threshold","players__current_price_change_info__adjusted_positive_movement_percentage_threshold","players__current_price_change_info__player_movement_percentage","players__current_price_change_info__last_threshold_percentage_crossed","players__current_price_change_info__probability_price_down_percentage","players__current_price_change_info__probability_price_up_percentage","players__status","players__injured","players__injury_type","players__banned","players__ban_type","players__streak_events_progress__top_ten_in_a_row_race_progress","players__streak_events_progress__top_ten_in_a_row_qualifying_progress","players__chance_of_playing","players__picked_percentage","players__team_abbreviation","players__team_id","players__headshot__profile","players__headshot__pitch_view","players__headshot__player_list","players__known_name","players__jersey_image__url","players__score","players__humanize_status","players__shirt_number","players__country","players__is_constructor","players__season_score","players__driver_data__wins","players__driver_data__podiums","players__driver_data__poles","players__driver_data__fastest_laps","players__driver_data__grands_prix_entered","players__driver_data__titles","players__driver_data__championship_points","players__driver_data__best_finish","players__driver_data__best_finish_count","players__driver_data__best_grid","players__driver_data__best_grid_count","players__driver_data__highest_race_finished","players__driver_data__place_of_birth","players__constructor_data","players__driver_data","players__constructor_data__best_finish","players__constructor_data__best_finish_count","players__constructor_data__best_grid","players__constructor_data__best_grid_count","players__constructor_data__titles","players__constructor_data__championship_points","players__constructor_data__first_season","players__constructor_data__poles","players__constructor_data__fastest_laps","players__constructor_data__country","players__constructor_data__highest_race_finished","players__born_at","players__season_prices__game_period_id","players__season_prices__price","players__num_fixtures_in_gameweek","players__has_fixture","players__display_name","players__external_id","players__profile_image__url","players__misc_image__url","meta__total"
"1","Scuderia Ferrari Mission Winnow","","Scuderia Ferrari Mission Winnow","Constructor","2","CR","26.4","57775","7.4246","778154","58259","7.5103","775725","-0.2557","0.352","-0.1261000000000001","7.5507","49.3156","0.0","null","False","null","False","null","0","1","1.0","7.4","FER","1","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/1/profile_Ferrari-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/1/pitch_view_Ferrari-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/1/player_list_Ferrari-livery.png","Ferrari","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/1/Ferrari-livery.png","0","null","null","null","True","63.0","","","","","","","","","","","","","","","null","1","239","1","221","16","8210.5","1950","221","253","Italy","1 (x239)","null","1","27.4","2","True","Ferrari","526:59:FER","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/1/Ferrari-livery.png","null","30"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","26.9","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","26.5","","","","","","",""
"2","Williams Racing","","Williams Racing","Constructor","2","CR","6.4","9502","1.2211","778154","9476","1.2319","769198","-0.0858","0.0291","-0.04259999999999997","1.2637","49.6503","0.0","null","False","null","False","null","0","0","1.0","1.2","WIL","2","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/2/profile_Williams-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/2/pitch_view_Williams-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/2/player_list_Williams-livery.png","Williams","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/2/Williams-livery.png","0","null","null","null","True","12.0","","","","","","","","","","","","","","","null","1","114","1","129","9","3555.0","1978","129","133","United Kingdom","1 (x114)","null","1","6.5","2","True","Williams","481:172:WIL","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/2/Williams-livery.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","6.5","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","6.4","","","","","","",""
"3","McLaren F1 Team","","McLaren F1 Team","Constructor","2","CR","15.9","156904","20.1636","778154","158829","20.6486","769198","-1.0605","0.634","-0.40690000000000026","20.5705","38.3687","0.0","null","False","null","False","null","0","0","1.0","20.1","MCL","3","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/3/profile_McLaren-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/3/pitch_view_McLaren-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/3/player_list_McLaren-livery.png","McLaren","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/3/McLaren-livery.png","0","null","null","null","True","90.0","","","","","","","","","","","","","","","null","1","182","1","155","8","5346.5","1966","155","155","United Kingdom","1 (x182)","null","1","14.9","2","True","McLaren","529:104:MCL","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/3/McLaren-livery.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","15.7","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","15.9","","","","","","",""
"4","Mercedes-AMG Petronas F1 Team","","Mercedes-AMG Petronas F1 Team","Constructor","2","CR","32.2","204509","26.2813","778154","198948","25.8643","769198","-0.7057","1.4454","0.9716000000000022","25.3097","0.0","67.2201","null","False","null","False","null","0","0","1.0","26.4","MER","4","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/4/profile_Mercedes-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/4/pitch_view_Mercedes-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/4/player_list_Mercedes-livery.png","Mercedes","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/4/Mercedes-livery.png","0","null","null","null","True","218.0","","","","","","","","","","","","","","","null","1","93","1","103","6","5112.0","2010","103","66","Germany","1 (x93)","null","1","32.2","2","True","Mercedes","543:105:MER","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/4/Mercedes-livery.png","null",""
